time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946685374.9,NODATA,BADDATA,1783.75,33.33333333,100,BADDATA,0.78125,BADDATA,0,NODATA,1783.75,64,38.5,31,13.45
946685377.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1141,51.76470588,100,0,-3.125,-3.90625,-3.125,NODATA,1141,57,29,32,10.02
946685379.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1015.75,49.80392157,100,-0.78125,-4.6875,-3.90625,-4.6875,NODATA,1015.75,52,29.5,32,8.58
946685382,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",971.25,51.37254902,100,0.78125,-4.6875,0,-4.6875,NODATA,971.25,48,23.5,32,19.26
946685384.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1095,56.07843137,100,1.5625,-1.5625,-3.90625,-1.5625,NODATA,1095,49,26.5,32,10.79
946685386.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1629,94.90196078,100,-1.5625,-2.34375,0,-3.125,NODATA,1629,51,-1,32,57.58
946685388.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2645.5,79.21568627,102,0.78125,-2.34375,-0.78125,-1.5625,NODATA,2645.5,59,29.5,32,22.2
946685391.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1679.5,39.21568627,102,-6.25,-0.78125,-7.03125,-0.78125,NODATA,1679.5,60,18.5,32,BADDATA
946685393.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1228,59.60784314,102,-7.8125,1.5625,-3.90625,-1.5625,NODATA,1228,64,10.5,32,24.36
946685396.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1295,75.68627451,BADDATA,-0.78125,-2.34375,0.78125,-2.34375,NODATA,1295,67,15,32,17.22
946685398.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1321,65.88235294,102,1.5625,-0.78125,-2.34375,-0.78125,NODATA,1321,68,17,BADDATA,22.75
946685401.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1353.75,65.88235294,102,-2.34375,0,0.78125,0,NODATA,1353.75,70,26,32,13.84
946685403.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",BADDATA,54.90196078,102,-0.78125,-0.78125,BADDATA,-0.78125,NODATA,BADDATA,70,27.5,32,18.99
946685406,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1351.5,63.1372549,102,0,BADDATA,-2.34375,-1.5625,NODATA,1351.5,70,29.5,32,12.4
946685408.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1343.25,54.50980392,102,-2.34375,0,-3.90625,0.78125,NODATA,1343.25,70,17.5,32,23.42
946685410.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1351.5,61.56862745,102,-1.5625,0.78125,-1.5625,0.78125,NODATA,1351.5,70,22,32,19.15
946685413.3,NODATA,BADDATA,1348,67.45098039,100,0,-0.78125,-3.125,-0.78125,NODATA,1348,70,15.5,32,26.79
946685415.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1367.75,79.60784314,100,1.5625,-2.34375,3.90625,-1.5625,NODATA,1367.75,71,9.5,32,28.4
946685418.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1372.75,71.37254902,100,-1.5625,0,1.5625,0,NODATA,1372.75,71,16.5,32,25.19
946685420.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1377.25,70.58823529,100,0,-0.78125,-3.90625,-0.78125,NODATA,1377.25,72,25,32,15.89
946685423.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1260.5,45.88235294,100,-3.125,-3.125,-1.5625,-3.125,NODATA,1260.5,65,30.5,32,10.74
946685425.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1287.75,47.05882353,100,-2.34375,-3.90625,-4.6875,-3.90625,NODATA,1287.75,62,26.5,32,12.23
946685428,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1189,48.62745098,100,-5.46875,-3.90625,-4.6875,-3.90625,NODATA,1189,60,30,32,9.24
946685430.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1104,47.45098039,100,-0.78125,-3.90625,BADDATA,-4.6875,NODATA,1104,56,30,32,8.63
946685432.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1104.5,47.84313725,100,-6.25,-4.6875,-3.90625,-3.90625,NODATA,1104.5,55,29,32,9.52
946685435.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1002,49.80392157,100,-7.8125,-4.6875,-3.90625,-4.6875,NODATA,1002,51,29.5,32,8.3
946685437.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",989.75,50.58823529,100,-0.78125,-4.6875,-3.90625,-4.6875,NODATA,989.75,50,29,32,19.26
946685440.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1140.25,61.56862745,100,-0.78125,0,1.5625,-1.5625,NODATA,1140.25,52,27,32,10.85
946685442.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1424.75,50.98039216,100,-0.78125,-0.78125,BADDATA,0,NODATA,1424.75,55,26,32,13.28
946685445.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1002.75,51.76470588,100,-1.5625,-3.90625,0.78125,-3.90625,NODATA,1002.75,48,28,32,8.47
946685447.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",816.25,49.80392157,100,-0.78125,-5.46875,2.34375,-5.46875,NODATA,816.25,40,25,32,6.81
946685449.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",716.75,47.05882353,100,0,-6.25,0.78125,-7.03125,NODATA,716.75,24,24.5,32,6.92
946685452.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",943.25,57.25490196,100,0.78125,-6.25,1.5625,-4.6875,NODATA,943.25,20,27.5,32,8.36
946685454.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",905.5,51.76470588,100,0,-4.6875,-0.78125,-4.6875,NODATA,905.5,19,26.5,32,BADDATA
946685457.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687.25,55.68627451,100,-6.25,-6.25,-3.125,-5.46875,NODATA,687.25,6,25.5,32,7.69
946685459.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.25,56.8627451,100,-2.34375,-5.46875,-2.34375,-5.46875,NODATA,689.25,0,24,32,7.91
946685462.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",701.25,56.8627451,100,-0.78125,-6.25,0,-6.25,NODATA,701.25,0,23,32,BADDATA
946685464.6,NODATA,BADDATA,711.25,56.07843137,100,1.5625,-5.46875,1.5625,-6.25,NODATA,711.25,0,20,33,8.13
946685467.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",691.25,56.07843137,102,3.90625,-6.25,2.34375,-6.25,NODATA,691.25,0,22.5,33,7.97
946685469.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1413,55.29411765,102,1.5625,-3.125,3.90625,-1.5625,NODATA,1413,10,13,33,28.4
946685471.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1211.5,65.88235294,102,1.5625,0,-3.90625,-0.78125,NODATA,1211.5,22,27.5,34,11.18
946685474.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1026.75,50.98039216,102,1.5625,-3.90625,3.125,-3.90625,NODATA,1026.75,23,29,34,8.58
946685476.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1434.5,39.60784314,BADDATA,0.78125,-3.125,0,-1.5625,NODATA,1434.5,24,13.5,34,34.38
946685479.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1329,50.58823529,100,-0.78125,0,-2.34375,0,NODATA,1329,29,29.5,34,11.01
946685481.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",698,51.37254902,100,-2.34375,-5.46875,-0.78125,-6.25,NODATA,698,15,25.5,34,7.91
946685484.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723,55.29411765,100,0,-6.25,0.78125,-6.25,NODATA,723,0,24,34,7.97
946685486.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696,55.68627451,100,2.34375,-6.25,2.34375,-6.25,NODATA,696,0,22.5,34,7.8
946685488.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",697.75,55.68627451,100,-0.78125,-6.25,-0.78125,-6.25,NODATA,697.75,0,22,34,7.75
946685491.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",680,56.47058824,100,-2.34375,-5.46875,-2.34375,-5.46875,NODATA,680,0,23.5,34,7.64
946685493.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",687.75,56.47058824,100,-1.5625,-5.46875,-0.78125,-5.46875,NODATA,687.75,0,23,35,7.75
946685496.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",700.75,56.47058824,100,-0.78125,-6.25,-0.78125,-5.46875,NODATA,700.75,0,21,35,8.13
946685498.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",698.75,56.07843137,100,0.78125,-6.25,0.78125,-6.25,NODATA,698.75,0,21.5,35,8.02
946685501.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",689.75,55.68627451,100,0.78125,-6.25,-0.78125,-5.46875,NODATA,689.75,0,22.5,35,8.02
946685503.6,NODATA,BADDATA,683.75,BADDATA,100,-0.78125,-5.46875,0,-5.46875,NODATA,683.75,0,23,36,7.8
946685506,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",696,56.47058824,102,0.78125,-6.25,0.78125,-6.25,NODATA,696,0,22,36,7.75
946685508.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",686.5,55.68627451,102,-0.78125,-5.46875,-0.78125,-6.25,NODATA,686.5,0,23,36,7.8
946685510.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",690.75,55.68627451,102,0,-5.46875,0.78125,-5.46875,NODATA,690.75,0,22.5,36,7.53
946685513.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",731.5,56.8627451,102,0.78125,-6.25,0.78125,-6.25,NODATA,731.5,0,6.5,36,20.32
946685515.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1797.75,77.25490196,102,0.78125,-1.5625,3.125,-2.34375,NODATA,1797.75,18,5.5,37,47.12
946685517.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2585.25,81.96078431,102,1.5625,-2.34375,3.125,-2.34375,NODATA,2585.25,31,17,36,45.29
946685520.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1957.5,88.62745098,102,-0.78125,-3.125,0.78125,-3.125,NODATA,1957.5,40,5.5,34,50.22
946685522.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2250,89.41176471,102,1.5625,-3.125,2.34375,-3.125,NODATA,2250,48,7.5,33,53.1
946685525,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2511.25,78.82352941,100,-1.5625,-2.34375,2.34375,-2.34375,NODATA,2511.25,56,9.5,32,35.49
946685527.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1555,32.15686275,100,-6.25,-1.5625,-6.25,BADDATA,NODATA,1555,55,32,32,18.16
946685530,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1461,44.31372549,100,-8.59375,-2.34375,-8.59375,-2.34375,NODATA,1461,53,31,32,11.57
946685532.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1392.25,41.96078431,100,-4.6875,-3.125,-3.125,-3.90625,NODATA,1392.25,50,30,32,9.19
946685534.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1304.75,38.82352941,100,-3.90625,BADDATA,-7.03125,-3.90625,NODATA,1304.75,48,30,32,8.63
946685537.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1552.75,40.78431373,100,-5.46875,-3.90625,-3.125,0.78125,NODATA,1552.75,47,27.5,32,13.28
946685539.6,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1077.75,46.2745098,100,0,-3.125,1.5625,-3.90625,NODATA,1077.75,37,28,32,9.41
946685542,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",705.5,50.58823529,100,2.34375,-7.03125,BADDATA,-7.03125,NODATA,705.5,24,25,32,6.81
946685544.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1410.25,52.54901961,102,1.5625,-3.125,3.125,-2.34375,NODATA,1410.25,26,15,32,27.24
946685546.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1477,75.29411765,102,3.125,0,0,1.5625,NODATA,1477,35,14,32,29.4
946685549.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1511,71.37254902,102,-2.34375,0.78125,-3.90625,0.78125,NODATA,1511,42,17.5,32,23.03
946685551.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1313,67.05882353,102,-0.78125,-0.78125,0.78125,-0.78125,NODATA,1313,47,28,32,11.96
946685554.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1373.5,54.11764706,BADDATA,-1.5625,-1.5625,-2.34375,-0.78125,NODATA,1373.5,50,27.5,32,16.88
946685556.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1427.75,BADDATA,102,-1.5625,-2.34375,0,-3.125,NODATA,1427.75,50,30,32,10.35
946685559,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1256.25,31.37254902,BADDATA,3.90625,-3.90625,4.6875,-4.6875,NODATA,1256.25,46,27,32,6.2
946685561.5,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1203.25,30.19607843,102,-0.78125,-4.6875,-1.5625,-4.6875,NODATA,1203.25,45,26,32,5.75
946685564,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1460.5,28.62745098,102,0,-4.6875,-3.125,-3.90625,NODATA,1460.5,45,20,32,16.44
946685566.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1347.5,51.37254902,102,0,-2.34375,1.5625,-2.34375,NODATA,1347.5,49,26,32,32.05
946685568.8,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1860.75,75.68627451,102,4.6875,-1.5625,0,-3.125,NODATA,1860.75,55,1.5,32,51.21
946685571.3,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2915.25,97.64705882,102,0,-3.125,3.90625,-3.125,NODATA,2915.25,64,3,32,BADDATA
946685573.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",3304.5,92.15686275,102,-0.78125,-2.34375,-2.34375,-1.5625,NODATA,3304.5,75,32,BADDATA,BADDATA
946685576.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1960.75,58.03921569,100,-2.34375,0.78125,-1.5625,0.78125,NODATA,1960.75,80,18,31,31.34
946685578.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1590.75,74.90196078,100,-0.78125,-0.78125,0.78125,-1.5625,NODATA,1590.75,83,5.5,31,39.75
946685581.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",1923.75,89.01960784,100,3.125,-3.125,-0.78125,-3.125,NODATA,1923.75,87,4,31,52.87
946685583.6,NODATA,BADDATA,2045.75,90.58823529,102,0,-3.125,3.125,-3.125,NODATA,2045.75,92,3,31,45.29
946685586,NODATA,BADDATA,1842.75,80,100,-0.78125,-1.5625,-3.90625,-1.5625,NODATA,1842.75,96,5.5,31,47.84
946685588.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2172.75,90.58823529,102,3.90625,-3.125,-0.78125,-3.125,NODATA,2172.75,100,BADDATA,31,54.04
946685590.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2300.75,95.68627451,BADDATA,BADDATA,-3.125,0,-3.125,NODATA,2300.75,106,4,31,55.26
946685593.3,NODATA,BADDATA,2120.25,81.96078431,102,BADDATA,-1.5625,4.6875,-0.78125,NODATA,2120.25,110,24,31,17.94
946685596.2,NODATA,Open loop due to engine load OR fuel cut due to deceleration,2115.75,36.47058824,102,4.6875,1.5625,4.6875,1.5625,NODATA,2115.75,110,35,31,14.39
946685598.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2094.5,39.21568627,102,-4.6875,2.34375,-6.25,2.34375,NODATA,2094.5,109,31.5,31,37.48
946685601.7,NODATA,BADDATA,2126.75,60,102,-1.5625,BADDATA,0.78125,BADDATA,NODATA,2126.75,111,BADDATA,31,33.83
946685604.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2126.75,49.01960784,102,-3.125,2.34375,-0.78125,2.34375,NODATA,2126.75,111,35,31,20.21
946685607.2,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2116.75,45.49019608,102,0.78125,1.5625,-3.125,BADDATA,NODATA,2116.75,110,27,31,30.95
946685610,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",2124.75,BADDATA,102,-0.78125,1.5625,-3.90625,0.78125,NODATA,2124.75,111,19.5,31,BADDATA
