time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf
1441833590,758.75,36.07843137,99,-3.90625,-2.34375,-4.6875,-3.125,22,23,22,5.59
1441833592,778,80.78431373,99,-0.78125,0,0.78125,0.78125,23,16.5,22,37.15
1441833594,1814.75,83.52941176,99,6.25,0,BADDATA,0,34,8.5,21,44.29
1441833595,1996,82.35294118,99,1.5625,0,0,0,43,9.5,21,51.21
1441833597,2276.75,78.43137255,100,-0.78125,0,1.5625,0,52,18,21,29.56
1441833599,2321.25,49.41176471,100,0,0.78125,1.5625,0.78125,55,19,21,24.75
1441833601,1552.25,52.15686275,100,1.5625,0,-1.5625,0,56,30.5,21,11.35
1441833603,1528,39.21568627,100,0.78125,0,-3.125,0,54,30,21,9.24
1441833604,1481.75,34.50980392,100,-3.125,0,-1.5625,0,52,32.5,21,11.9
1441833606,1433,45.88235294,100,-3.125,-0.78125,-2.34375,-0.78125,51,31.5,21,8.47
1441833608,1387.25,36.07843137,99,0,-0.78125,0.78125,-0.78125,49,28,21,7.14
1441833610,1316.75,30.19607843,99,-1.5625,-0.78125,-0.78125,-0.78125,44,26,21,BADDATA
1441833611,1121.25,BADDATA,99,-3.90625,-0.78125,-4.6875,-0.78125,36,23.5,BADDATA,5.09
1441833613,933,32.15686275,99,-1.5625,-1.5625,-2.34375,BADDATA,28,23,21,4.76
1441833615,746,37.64705882,99,-3.90625,-3.125,-4.6875,-4.6875,19,23,21,5.64
1441833617,774.75,45.49019608,99,-2.34375,-4.6875,-2.34375,-4.6875,9,23,21,5.42
1441833618,706.75,49.01960784,99,0.78125,-4.6875,0,-4.6875,4,21.5,21,5.53
1441833620,682.5,49.80392157,99,-0.78125,-3.90625,-0.78125,-3.90625,0,17.5,21,5.31
1441833622,675,49.80392157,100,-1.5625,-2.34375,-1.5625,-2.34375,0,17,21,5.53
1441833623,655.75,50.58823529,100,-0.78125,-2.34375,-1.5625,-2.34375,0,16.5,21,5.2
1441833625,656.5,50.19607843,100,-0.78125,-2.34375,-0.78125,-2.34375,0,18,21,5.2
1441833627,659.5,49.80392157,BADDATA,-0.78125,-2.34375,-0.78125,-2.34375,0,18.5,22,5.14
1441833628,643,50.19607843,100,-1.5625,-2.34375,-0.78125,-1.5625,0,17.5,22,5.14
1441833630,648.5,49.41176471,100,0,-2.34375,0,-2.34375,0,18,22,5.14
1441833632,640.75,49.41176471,100,-0.78125,-2.34375,0,-1.5625,0,20,22,5.09
1441833634,631,49.80392157,100,-1.5625,BADDATA,-1.5625,-1.5625,0,18.5,22,4.98
1441833635,650.75,49.01960784,100,-0.78125,-1.5625,-1.5625,-2.34375,0,20,22,5.09
1441833637,636.75,49.41176471,100,-0.78125,-2.34375,0,-1.5625,0,19.5,23,4.98
1441833639,641.75,49.41176471,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19,23,4.98
1441833640,640,49.41176471,100,-0.78125,-1.5625,0,-1.5625,0,20,23,5.03
1441833642,633.75,49.41176471,100,-0.78125,-1.5625,-1.5625,BADDATA,0,18.5,23,5.03
1441833644,643.75,49.01960784,100,-1.5625,-1.5625,-0.78125,-1.5625,0,19.5,23,4.98
1441833646,639.25,49.01960784,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19.5,23,5.03
1441833647,642.75,49.01960784,100,-2.34375,-1.5625,-2.34375,-1.5625,0,18.5,23,4.98
1441833649,646.75,49.01960784,100,-0.78125,-1.5625,-2.34375,-1.5625,0,20,23,4.98
1441833651,643,49.01960784,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19.5,24,4.98
1441833653,638,49.41176471,100,0,-1.5625,0,-1.5625,0,18.5,24,4.98
1441833654,640.25,49.01960784,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19,24,4.98
1441833656,637.75,49.01960784,100,0.78125,-1.5625,-0.78125,-1.5625,0,19,24,4.98
1441833658,640,49.01960784,100,0,-2.34375,-0.78125,-1.5625,0,19,24,4.98
1441833660,637,49.01960784,100,-1.5625,-1.5625,-0.78125,-1.5625,0,20.5,24,4.98
1441833662,633.25,50.58823529,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19,24,4.98
1441833664,642.25,50.19607843,100,0,-1.5625,-1.5625,-1.5625,0,20,24,4.98
1441833665,630,50.58823529,100,0,-1.5625,-1.5625,-1.5625,0,18.5,24,5.03
1441833667,644.25,49.01960784,102,0,-1.5625,0,-1.5625,0,20,24,4.98
1441833669,661.25,48.62745098,100,-0.78125,-2.34375,BADDATA,-3.125,0,23.5,24,13.06
1441833671,958.75,63.92156863,100,-2.34375,0,-3.90625,0,10,28,25,14.28
1441833673,1261.25,53.7254902,100,-3.125,0,-3.90625,-0.78125,15,27.5,26,10.18
1441833674,1159.5,46.66666667,100,-3.125,-2.34375,0,-3.125,16,24,25,5.7
1441833676,754,45.09803922,100,-3.125,-3.90625,0,0,15,12.5,25,17.71
1441833678,1582.25,23.92156863,100,0,-0.78125,0.78125,-0.78125,19,24,25,5.37
1441833680,892.5,36.47058824,100,-1.5625,-2.34375,-2.34375,-0.78125,20,24,25,19.37
1441833682,1408.75,58.43137255,100,2.34375,0.78125,3.90625,0.78125,29,20.5,24,27.68
1441833684,1681.75,62.74509804,100,2.34375,1.5625,-1.5625,0.78125,37,29,24,16.99
1441833685,1709.25,38.82352941,100,-3.125,-0.78125,-3.125,-0.78125,41,30,23,7.03
1441833687,1167.25,35.29411765,100,-3.90625,-0.78125,-4.6875,-0.78125,38,24,23,4.98
1441833689,932,30.19607843,102,-4.6875,BADDATA,-3.90625,-0.78125,25,23,23,4.31
1441833691,632.5,47.05882353,102,-6.25,-3.90625,-6.25,-3.90625,19,24,23,4.98
1441833693,859,36.8627451,102,-1.5625,-1.5625,-0.78125,-1.5625,19,24,23,5.09
1441833695,867,36.8627451,102,-0.78125,-1.5625,0,-1.5625,19,23.5,23,5.37
1441833696,883,50.98039216,102,-2.34375,-2.34375,1.5625,-1.5625,20,24.5,23,5.14
1441833698,759.25,40.39215686,102,3.90625,-2.34375,4.6875,-1.5625,6,23,23,4.65
1441833700,593.5,50.58823529,102,1.5625,-1.5625,1.5625,-1.5625,0,22.5,23,4.81
1441833702,632,50.19607843,102,0.78125,-1.5625,0.78125,-1.5625,0,21.5,23,4.98
1441833704,652.25,49.01960784,102,2.34375,-2.34375,2.34375,-1.5625,0,19,23,4.98
1441833705,641.75,50.19607843,102,0.78125,-1.5625,0.78125,-1.5625,0,19,23,4.98
1441833707,636,50.19607843,102,0,-2.34375,0,-3.125,2,21.5,23,19.6
1441833709,1377.75,BADDATA,102,-2.34375,0.78125,-3.125,0.78125,15,28.5,24,18.21
1441833711,1529,53.7254902,102,-3.125,0,0,0,22,28,24,12.18
1441833713,1200.75,55.29411765,102,0.78125,0.78125,-1.5625,0.78125,27,28,24,19.26
1441833714,1484.5,54.90196078,103,-2.34375,0.78125,1.5625,0,31,30.5,24,14.17
1441833716,1472.25,BADDATA,103,0,0,-1.5625,-0.78125,32,30,23,7.19
1441833718,993,42.74509804,103,0,-2.34375,2.34375,-2.34375,29,25,23,4.92
1441833720,786,35.68627451,103,-2.34375,-1.5625,-2.34375,-2.34375,22,23,23,4.98
1441833722,692.75,45.49019608,102,-1.5625,-3.125,0,-2.34375,BADDATA,23,23,4.98
1441833723,635.75,49.01960784,102,-1.5625,-1.5625,-2.34375,-1.5625,9,23.5,23,4.81
1441833725,698.75,44.31372549,102,1.5625,-3.90625,2.34375,-4.6875,7,23,23,4.98
1441833727,737,42.74509804,102,4.6875,-3.90625,0.78125,-3.90625,7,23,23,4.98
1441833729,760,41.17647059,102,3.90625,-2.34375,0,-2.34375,13,24,23,5.09
1441833731,874.5,36.8627451,103,-2.34375,-1.5625,-3.125,-1.5625,15,24,23,5.2
1441833733,817.5,39.21568627,103,-5.46875,-3.125,-3.90625,-3.125,15,23.5,23,5.14
1441833734,787.5,40,103,-0.78125,-2.34375,0,-2.34375,15,24.5,23,5.2
1441833736,858.25,37.64705882,103,2.34375,-2.34375,-0.78125,-2.34375,BADDATA,25.5,23,5.7
1441833738,754.25,49.01960784,103,1.5625,-3.90625,2.34375,-3.90625,15,24.5,23,5.42
1441833740,867.25,40,103,-3.125,-2.34375,0,-2.34375,13,24,23,5.48
1441833741,763.75,45.49019608,103,-1.5625,-4.6875,0.78125,-4.6875,10,23,23,5.26
1441833743,728,46.2745098,103,0,-3.90625,-0.78125,-3.90625,BADDATA,23,23,5.37
1441833745,713.25,47.45098039,103,0,-3.90625,-0.78125,-1.5625,6,23.5,23,4.98
1441833747,577.25,52.94117647,103,-2.34375,-1.5625,-2.34375,-1.5625,0,24.5,23,5.81
1441833748,665.75,54.50980392,103,-1.5625,-0.78125,-1.5625,-1.5625,0,24.5,BADDATA,BADDATA
1441833750,1027.75,50.19607843,103,2.34375,-2.34375,0,-3.125,8,24.5,23,5.81
1441833752,724,49.80392157,BADDATA,-3.125,-3.125,-0.78125,-2.34375,8,23.5,24,5.42
1441833754,695,50.58823529,103,-3.125,-3.90625,-3.125,BADDATA,9,23.5,24,5.48
1441833755,695.25,50.19607843,103,1.5625,-4.6875,3.125,-3.90625,8,23.5,24,5.37
1441833757,638.75,52.15686275,103,-2.34375,-1.5625,-3.125,-1.5625,6,BADDATA,24,5.2
1441833759,610.75,BADDATA,103,-0.78125,-1.5625,BADDATA,-1.5625,0,23.5,25,7.8
1441833761,673.75,67.45098039,103,0.78125,-0.78125,2.34375,-1.5625,6,26.5,26,6.81
1441833762,765,49.80392157,103,1.5625,-3.90625,-1.5625,-3.90625,7,23.5,26,5.42
1441833764,685.25,50.19607843,103,2.34375,-3.90625,BADDATA,-3.90625,6,23.5,26,5.48
1441833766,637.75,52.54901961,103,-0.78125,-1.5625,0,-1.5625,0,23.5,26,5.42
1441833768,668.75,51.37254902,103,-1.5625,-1.5625,-0.78125,-1.5625,0,22,26,5.42
1441833769,635,BADDATA,BADDATA,0,-3.90625,BADDATA,-3.90625,0,20,26,5.14
1441833771,731.5,43.92156863,103,0.78125,-3.125,1.5625,-3.125,0,12,26,4.98
1441833773,836.5,38.43137255,103,2.34375,-2.34375,0.78125,-2.34375,0,12.5,26,4.76
1441833775,777.75,37.25490196,103,0,-2.34375,0,-2.34375,0,15,26,4.54
1441833776,740,38.43137255,103,-0.78125,-2.34375,-0.78125,-2.34375,0,17,27,4.42
1441833778,723.25,38.43137255,103,-1.5625,-3.125,-1.5625,-3.125,0,18,27,4.37
1441833780,714.5,39.21568627,103,-2.34375,BADDATA,-3.125,-3.125,0,19,27,4.42
1441833782,707.75,39.21568627,103,-3.90625,-3.125,-3.90625,-3.125,0,19.5,27,4.48
1441833783,700.75,40.39215686,102,-3.125,-3.125,-2.34375,-3.125,BADDATA,18,27,4.54
1441833785,BADDATA,40.39215686,102,-1.5625,-3.125,-1.5625,-3.125,0,17,27,4.54
1441833787,721.5,39.21568627,102,-0.78125,-3.125,-0.78125,-3.125,0,17.5,27,4.54
1441833789,726.75,39.21568627,102,0,-3.125,0.78125,-3.125,0,16.5,27,4.54
1441833790,728.75,38.82352941,102,0,-3.125,-0.78125,-3.125,0,17.5,27,4.54
1441833792,718.75,40,102,-1.5625,-3.125,0,-3.125,0,18,27,4.54
1441833794,723.75,38.82352941,102,0,-3.125,-0.78125,-2.34375,0,17.5,28,4.04
1441833796,717.5,36.8627451,102,0,-1.5625,0.78125,-1.5625,0,17.5,28,4.04
1441833797,714,36.47058824,100,-0.78125,-1.5625,-0.78125,-1.5625,0,BADDATA,28,4.04
1441833799,710.75,36.8627451,100,-0.78125,-1.5625,0,BADDATA,0,17,28,4.04
1441833801,719.5,36.8627451,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19,28,4.04
1441833803,713.75,36.8627451,100,-0.78125,-1.5625,-0.78125,-2.34375,0,18,28,4.04
1441833805,715.25,37.25490196,100,0,-2.34375,0,-2.34375,0,17.5,28,4.09
1441833806,710.75,36.8627451,100,-1.5625,-2.34375,-1.5625,-2.34375,0,18.5,28,4.09
1441833808,722.25,36.47058824,100,0,-1.5625,0,-1.5625,0,18,28,4.09
1441833810,731.5,36.07843137,100,-0.78125,-1.5625,-0.78125,-1.5625,0,18,28,4.09
1441833812,718.75,36.07843137,100,-0.78125,BADDATA,0,-2.34375,0,17.5,28,4.15
1441833813,725,36.47058824,99,0.78125,-1.5625,0.78125,-1.5625,0,17.5,28,4.15
1441833815,734.5,36.07843137,99,0,-1.5625,0,-1.5625,0,18,29,4.09
1441833817,715.5,36.8627451,99,-0.78125,-2.34375,-1.5625,-2.34375,0,18,29,4.09
1441833819,708.75,37.25490196,99,-0.78125,-2.34375,0,-1.5625,0,17.5,29,4.04
1441833820,720.75,37.64705882,99,0.78125,-1.5625,0.78125,-1.5625,0,17,29,4.09
1441833822,732.5,36.07843137,99,0,-1.5625,0,-1.5625,0,17.5,29,4.09
1441833824,723.25,37.25490196,99,-0.78125,-2.34375,-0.78125,-1.5625,0,18.5,29,4.09
1441833826,716,37.25490196,99,-1.5625,-2.34375,-0.78125,-2.34375,0,18,29,4.04
1441833827,722.25,37.25490196,99,0,-1.5625,0,-2.34375,0,18.5,29,4.04
1441833829,728.5,36.07843137,99,-0.78125,-1.5625,-0.78125,-1.5625,0,18,29,4.09
1441833831,716.75,37.25490196,BADDATA,-1.5625,-2.34375,0,-2.34375,0,18,29,4.04
1441833833,726.25,36.47058824,99,BADDATA,-2.34375,-0.78125,BADDATA,0,18.5,29,4.04

1442013005.437778,672.0,50.19607843137255,70,3.90625,-2.34375,4.6875,-2.34375,0,19.0,16,5.64

1442013007.323547,677.0,50.19607843137255,70,3.125,-3.125,4.6875,-1.5625,0,18.0,16,5.26

1442013008.973414,658.75,50.19607843137255,70,3.125,-2.34375,3.125,-2.34375,2,17.0,16,5.14

1442013010.424876,662.25,48.23529411764706,70,2.34375,-2.34375,2.34375,-2.34375,2,18.0,16,5.09

1442013012.162282,672.75,52.15686274509804,72,1.5625,0.0,0.0,0.78125,9,20.0,16,34.77

1442013013.972723,1745.75,73.33333333333333,72,7.03125,0.0,2.34375,BADDATA,24,17.0,16,49.05

1442013015.614205,2482.5,66.66666666666667,72,2.34375,0.78125,0.0,0.78125,36,14.0,16,55.48

1442013017.349004,2117.5,89.41176470588235,BADDATA,0.78125,0.0,3.125,0.0,47,8.0,16,64.0

1442013019.126023,2490.0,81.56862745098039,72,2.34375,0.0,-2.34375,0.0,BADDATA,16.5,16,59.46

1442013021.047481,2552.25,80.0,73,1.5625,0.0,BADDATA,BADDATA,66,BADDATA,16,56.53

1442013022.895299,2219.25,83.13725490196079,73,-0.78125,0.0,-0.78125,0.0,73,13.0,15,52.87

1442013024.748548,2326.5,74.11764705882354,73,3.125,0.0,-1.5625,0.78125,78,21.0,15,42.24

1442013026.608546,2228.0,63.92156862745098,74,2.34375,0.78125,-2.34375,0.78125,81,24.0,15,32.39

1442013028.355864,1651.75,70.98039215686275,74,3.125,0.78125,-0.78125,0.78125,83,30.0,15,BADDATA

1442013030.14267,1601.5,40.0,74,-3.90625,0.0,-2.34375,0.0,78,31.5,15,9.24

1442013031.883849,1436.25,35.294117647058826,75,-5.46875,0.0,-6.25,0.0,66,27.5,16,6.86

1442013033.697528,1198.25,32.549019607843135,75,-6.25,-0.78125,-7.03125,-0.78125,56,24.5,16,6.36

1442013035.437778,1014.75,36.07843137254902,75,-5.46875,-1.5625,BADDATA,-1.5625,46,24.0,16,5.26

1442013037.192451,853.5,36.86274509803921,76,-8.59375,-1.5625,-6.25,-2.34375,36,24.0,16,BADDATA

1442013038.929748,896.5,33.72549019607843,76,-3.90625,-1.5625,-6.25,-1.5625,24,23.0,16,5.75

1442013040.682552,681.25,51.372549019607845,76,-3.90625,-3.90625,-3.125,-3.90625,12,23.0,16,5.59

1442013042.418062,672.0,51.372549019607845,76,-0.78125,-3.125,0.0,-2.34375,3,22.5,16,5.64

1442013044.152952,662.75,50.98039215686274,76,0.78125,-2.34375,0.78125,-2.34375,0,20.5,16,5.42

1442013045.893478,652.5,51.76470588235294,76,-0.78125,-1.5625,-0.78125,-1.5625,0,19.0,BADDATA,5.53

1442013047.56412,644.5,51.76470588235294,77,-1.5625,-2.34375,-1.5625,-1.5625,0,18.0,16,5.53

1442013049.321846,649.5,51.76470588235294,77,-2.34375,-1.5625,-2.34375,-2.34375,0,19.0,16,14.56

1442013051.053894,944.75,69.41176470588235,77,-2.34375,0.78125,0.78125,0.78125,10,21.0,16,26.07

1442013052.838593,1576.25,76.07843137254902,77,0.0,0.78125,3.125,0.78125,22,23.0,16,28.68

1442013054.601226,1601.0,66.27450980392157,78,1.5625,0.78125,3.90625,0.78125,30,22.0,16,31.67

1442013056.315719,1753.0,66.27450980392157,78,3.90625,0.78125,BADDATA,BADDATA,38,19.5,16,42.63

1442013058.008794,2079.0,BADDATA,78,BADDATA,0.0,5.46875,0.0,47,17.0,16,50.0

1442013059.812909,2380.75,65.88235294117646,78,-1.5625,0.78125,2.34375,0.78125,55,BADDATA,16,39.03

1442013061.565299,1765.5,75.68627450980392,78,0.0,0.0,-0.78125,0.0,61,17.0,15,33.66

1442013063.350693,1724.5,70.58823529411765,79,-0.78125,BADDATA,-1.5625,0.78125,65,29.0,15,15.33

1442013065.10371,1804.25,36.470588235294116,79,-3.90625,0.0,-5.46875,BADDATA,65,30.0,15,10.57

1442013066.854692,1247.0,47.450980392156865,79,-4.6875,-0.78125,-6.25,-0.78125,64,30.0,16,12.18

1442013068.607959,1218.75,65.49019607843137,79,-3.90625,0.78125,-7.03125,0.78125,64,27.5,15,16.72

1442013070.459806,1218.5,57.254901960784316,80,-0.78125,0.0,-3.90625,-0.78125,63,30.0,15,10.02

1442013072.237322,1210.25,47.05882352941177,80,-0.78125,-1.5625,0.78125,0.0,62,23.5,15,21.87

1442013073.997566,1213.75,64.70588235294117,80,2.34375,0.78125,3.90625,-0.78125,64,29.0,15,9.91

1442013075.78123,1220.0,44.705882352941174,80,-1.5625,-0.78125,0.78125,-1.5625,52,27.0,15,6.31

1442013077.530357,929.25,37.254901960784316,BADDATA,2.34375,-2.34375,-1.5625,-2.34375,36,24.5,15,4.98

1442013079.282889,932.0,85.88235294117646,82,0.78125,0.78125,-3.125,0.78125,37,19.5,15,37.15

1442013081.065842,1743.25,80.0,82,6.25,0.0,3.125,BADDATA,43,30.5,15,10.46

1442013082.852764,1266.0,42.745098039215684,82,-1.5625,-0.78125,-3.125,-0.78125,41,26.5,15,BADDATA

1442013084.644945,1202.0,94.11764705882354,83,-6.25,0.0,-1.5625,0.0,44,15.0,15,45.84

1442013086.38626,BADDATA,91.76470588235294,83,4.6875,0.0,0.78125,0.0,51,6.0,15,54.54

1442013088.146548,2022.5,89.80392156862744,83,1.5625,0.0,-0.78125,BADDATA,58,6.0,15,58.41

1442013090.083771,2120.25,BADDATA,84,BADDATA,0.0,-0.78125,0.0,65,11.5,15,46.62

1442013091.987815,2130.25,70.58823529411765,84,-0.78125,0.0,3.90625,0.0,71,BADDATA,15,51.21

1442013093.886639,2016.75,86.66666666666667,84,3.90625,0.0,4.6875,0.0,78,6.5,14,61.84

1442013095.748129,2245.0,BADDATA,85,0.0,0.0,3.125,0.0,85,6.0,15,69.1

1442013097.483286,2424.75,94.90196078431373,85,2.34375,0.0,0.0,0.0,92,5.5,15,55.75

1442013099.27297,2582.5,58.431372549019606,86,-3.125,0.78125,-0.78125,BADDATA,95,1.0,15,47.61

1442013101.024973,1932.5,84.31372549019608,86,3.125,0.0,-0.78125,0.78125,98,20.5,15,17.6

1442013102.772869,1891.75,37.64705882352941,87,-2.34375,0.78125,-3.90625,0.78125,98,21.5,15,45.57

1442013104.541986,1918.5,83.92156862745098,87,0.0,0.0,1.5625,0.0,101,10.5,15,38.42

1442013106.320714,1966.0,70.19607843137256,87,2.34375,0.0,3.125,0.0,104,14.0,15,41.08

1442013108.078601,2018.5,68.62745098039215,88,3.125,0.78125,0.0,0.78125,106,24.0,16,23.03

1442013109.8555,2040.75,31.372549019607842,88,-1.5625,BADDATA,-3.125,1.5625,106,24.5,16,BADDATA

1442013111.82736,2059.25,77.6470588235294,88,1.5625,0.0,3.90625,0.0,109,14.5,16,45.57

1442013113.834402,2121.25,BADDATA,89,BADDATA,0.0,4.6875,0.0,113,9.5,16,56.25

1442013115.758778,2201.5,86.27450980392157,89,0.0,0.0,3.125,0.0,117,11.5,16,29.29

1442013117.593862,2250.0,58.8235294117647,90,-2.34375,1.5625,0.78125,0.78125,118,23.5,16,31.17

1442013119.505175,2262.25,47.450980392156865,90,0.78125,1.5625,-3.90625,1.5625,118,29.5,16,26.35

1442013121.344164,2260.25,44.705882352941174,90,0.78125,1.5625,-3.125,1.5625,117,33.5,16,22.86

1442013123.285848,2245.0,45.09803921568628,92,-3.125,1.5625,0.0,1.5625,116,32.0,16,22.64

1442013125.225711,2225.0,42.745098039215684,92,0.0,1.5625,-3.90625,1.5625,115,32.0,16,23.69

1442013127.188349,2203.5,44.705882352941174,93,-4.6875,1.5625,-0.78125,1.5625,114,31.5,16,25.47

1442013129.161838,2190.0,47.450980392156865,93,-0.78125,1.5625,-2.34375,1.5625,114,31.0,16,22.86

1442013131.058805,2176.75,45.09803921568628,93,-1.5625,1.5625,-3.90625,1.5625,113,30.5,16,23.86

1442013133.06078,2169.0,47.84313725490196,94,-2.34375,1.5625,0.0,1.5625,113,29.5,16,26.96

1442013134.966502,2170.0,48.23529411764706,94,-0.78125,1.5625,-3.90625,1.5625,113,30.5,16,29.56

1442013136.894908,2171.0,52.94117647058823,94,-3.90625,1.5625,-0.78125,1.5625,113,29.0,16,31.34

1442013138.793764,2173.75,56.86274509803921,94,0.78125,1.5625,-3.90625,1.5625,114,27.0,16,34.38

1442013140.688359,2192.75,58.431372549019606,95,-4.6875,0.78125,-0.78125,0.78125,115,24.0,16,33.49

1442013142.65391,2205.5,57.64705882352941,95,-1.5625,0.78125,-6.25,0.78125,116,23.5,16,36.76

1442013144.558582,2229.0,57.64705882352941,96,-4.6875,0.78125,-0.78125,0.78125,117,23.5,16,34.93

1442013146.498379,2253.25,56.07843137254902,96,0.0,1.5625,-4.6875,1.5625,117,29.5,16,31.89

1442013148.408494,2251.0,52.549019607843135,98,-1.5625,1.5625,-3.125,1.5625,117,29.5,16,31.17

1442013150.334374,2259.25,53.333333333333336,98,0.78125,1.5625,-0.78125,1.5625,117,30.0,16,25.02

1442013152.257106,2247.0,45.09803921568628,99,-0.78125,1.5625,-3.125,1.5625,116,34.5,16,19.71

1442013154.195183,2220.0,41.1764705882353,99,-3.125,1.5625,-0.78125,1.5625,115,33.0,16,19.26

1442013156.156717,2192.75,44.705882352941174,100,0.0,1.5625,-3.90625,1.5625,114,31.5,16,22.09

1442013158.143814,2193.75,43.529411764705884,100,-3.90625,1.5625,-3.125,1.5625,114,29.5,16,28.12

1442013160.073588,2203.5,50.588235294117645,100,0.0,1.5625,-1.5625,1.5625,115,30.5,16,25.47

1442013162.014625,2229.0,45.88235294117647,102,-1.5625,1.5625,-3.90625,1.5625,116,32.0,16,22.75

1442013163.945734,2239.0,43.529411764705884,102,-3.90625,1.5625,-2.34375,1.5625,117,30.0,16,24.36

1442013165.858945,2250.0,44.31372549019608,102,-2.34375,1.5625,-3.90625,1.5625,117,31.5,16,23.31

1442013167.768973,2246.0,44.31372549019608,102,-3.90625,1.5625,-1.5625,1.5625,117,32.0,16,23.31

1442013169.700513,2236.0,45.490196078431374,103,-1.5625,1.5625,-4.6875,1.5625,116,31.5,16,23.03

1442013171.650371,2218.25,44.31372549019608,103,-3.90625,1.5625,-0.78125,1.5625,115,33.0,16,25.02

1442013173.599206,2200.5,47.05882352941177,103,0.0,1.5625,-4.6875,1.5625,114,30.0,16,24.75

1442013175.594934,2188.0,47.05882352941177,104,-3.90625,1.5625,0.0,1.5625,113,29.5,16,29.01

1442013177.565936,2182.25,57.64705882352941,104,-2.34375,0.78125,-0.78125,0.78125,114,21.5,16,36.93

1442013179.518554,2196.75,63.13725490196079,104,0.0,0.78125,-3.125,0.78125,115,21.5,16,33.49

1442013181.463786,2211.25,43.529411764705884,104,-3.125,1.5625,-0.78125,1.5625,115,30.0,16,27.85

1442013183.443715,2199.5,47.05882352941177,104,-0.78125,1.5625,2.34375,1.5625,114,30.0,16,26.19

1442013185.40675,2196.75,47.05882352941177,103,2.34375,1.5625,1.5625,1.5625,114,30.0,16,27.51

1442013187.280617,2197.75,50.588235294117645,103,-2.34375,1.5625,-2.34375,1.5625,114,30.5,16,25.91

1442013189.173949,2199.5,50.98039215686274,102,1.5625,1.5625,-2.34375,1.5625,115,30.0,16,23.97

1442013191.034521,2211.25,46.27450980392157,100,1.5625,1.5625,-1.5625,1.5625,115,31.0,16,26.96

1442013192.90927,2218.25,50.19607843137255,100,3.90625,1.5625,-2.34375,1.5625,116,30.5,16,23.69

1442013194.850917,2238.0,44.705882352941174,99,0.78125,1.5625,-1.5625,1.5625,116,30.5,16,23.69

1442013196.710439,2243.0,44.31372549019608,99,-1.5625,1.5625,-3.90625,1.5625,116,35.5,16,14.95

1442013198.646881,2235.0,49.01960784313726,99,0.0,1.5625,2.34375,1.5625,116,31.0,16,24.64

1442013200.504479,2229.0,45.490196078431374,98,-3.125,1.5625,1.5625,1.5625,116,29.5,16,27.07

1442013202.446903,2225.0,48.23529411764706,98,-2.34375,1.5625,-0.78125,1.5625,115,31.5,16,22.36

1442013204.423356,2206.5,43.92156862745098,98,-2.34375,1.5625,2.34375,1.5625,114,32.0,16,20.81

1442013206.392172,2183.25,41.568627450980394,98,-3.125,1.5625,0.78125,1.5625,113,33.0,16,19.98

1442013208.405234,2164.5,42.35294117647059,98,3.125,1.5625,-1.5625,1.5625,112,29.5,16,26.96

1442013210.406287,2152.25,48.627450980392155,98,0.0,1.5625,1.5625,1.5625,112,30.0,16,24.91

1442013212.412038,2151.25,48.627450980392155,98,1.5625,1.5625,-1.5625,1.5625,112,30.0,16,26.19

1442013214.433547,2145.75,50.19607843137255,98,2.34375,1.5625,0.0,1.5625,112,31.0,16,15.55

1442013216.128177,2134.0,41.1764705882353,98,3.90625,1.5625,6.25,1.5625,110,33.5,16,26.96

1442013217.958613,2120.25,58.431372549019606,98,-0.78125,1.5625,4.6875,1.5625,111,20.0,16,BADDATA

1442013219.892947,2143.0,63.529411764705884,99,-0.78125,0.78125,0.78125,0.78125,113,20.5,16,36.21

1442013221.866442,2175.75,61.568627450980394,99,BADDATA,0.78125,3.125,0.78125,114,19.5,16,39.92

1442013223.79655,2199.5,62.745098039215684,99,3.90625,0.78125,-1.5625,0.78125,116,22.0,16,29.56

1442013225.744868,2229.0,63.13725490196079,99,2.34375,0.78125,-1.5625,0.78125,116,22.5,16,36.93

1442013227.674949,2247.0,60.78431372549019,99,-1.5625,1.5625,-3.90625,1.5625,116,32.5,16,24.08

1442013229.604478,2224.0,68.23529411764706,99,0.78125,0.78125,3.90625,0.78125,116,29.0,16,29.84

1442013231.45488,2238.0,49.01960784313726,99,-1.5625,1.5625,1.5625,1.5625,117,30.0,16,26.52

1442013233.375511,2240.0,46.27450980392157,99,-1.5625,1.5625,-0.78125,1.5625,116,31.0,16,25.02

1442013235.300141,2227.0,47.84313725490196,99,2.34375,1.5625,-0.78125,1.5625,115,28.5,16,29.12

1442013237.20364,2227.0,47.450980392156865,98,2.34375,1.5625,-2.34375,1.5625,115,30.0,16,34.93
