time,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,speed,timing_advance,intake_air_temp,maf
1441833590,758.75,36.07843137,99,-3.90625,-2.34375,-4.6875,-3.125,22,23,22,5.59
1441833592,778,80.78431373,99,-0.78125,0,0.78125,0.78125,23,16.5,22,37.15
1441833594,1814.75,83.52941176,99,6.25,0,BADDATA,0,34,8.5,21,44.29
1441833595,1996,82.35294118,99,1.5625,0,0,0,43,9.5,21,51.21
1441833597,2276.75,78.43137255,100,-0.78125,0,1.5625,0,52,18,21,29.56
1441833599,2321.25,49.41176471,100,0,0.78125,1.5625,0.78125,55,19,21,24.75
1441833601,1552.25,52.15686275,100,1.5625,0,-1.5625,0,56,30.5,21,11.35
1441833603,1528,39.21568627,100,0.78125,0,-3.125,0,54,30,21,9.24
1441833604,1481.75,34.50980392,100,-3.125,0,-1.5625,0,52,32.5,21,11.9
1441833606,1433,45.88235294,100,-3.125,-0.78125,-2.34375,-0.78125,51,31.5,21,8.47
1441833608,1387.25,36.07843137,99,0,-0.78125,0.78125,-0.78125,49,28,21,7.14
1441833610,1316.75,30.19607843,99,-1.5625,-0.78125,-0.78125,-0.78125,44,26,21,BADDATA
1441833611,1121.25,BADDATA,99,-3.90625,-0.78125,-4.6875,-0.78125,36,23.5,BADDATA,5.09
1441833613,933,32.15686275,99,-1.5625,-1.5625,-2.34375,BADDATA,28,23,21,4.76
1441833615,746,37.64705882,99,-3.90625,-3.125,-4.6875,-4.6875,19,23,21,5.64
1441833617,774.75,45.49019608,99,-2.34375,-4.6875,-2.34375,-4.6875,9,23,21,5.42
1441833618,706.75,49.01960784,99,0.78125,-4.6875,0,-4.6875,4,21.5,21,5.53
1441833620,682.5,49.80392157,99,-0.78125,-3.90625,-0.78125,-3.90625,0,17.5,21,5.31
1441833622,675,49.80392157,100,-1.5625,-2.34375,-1.5625,-2.34375,0,17,21,5.53
1441833623,655.75,50.58823529,100,-0.78125,-2.34375,-1.5625,-2.34375,0,16.5,21,5.2
1441833625,656.5,50.19607843,100,-0.78125,-2.34375,-0.78125,-2.34375,0,18,21,5.2
1441833627,659.5,49.80392157,BADDATA,-0.78125,-2.34375,-0.78125,-2.34375,0,18.5,22,5.14
1441833628,643,50.19607843,100,-1.5625,-2.34375,-0.78125,-1.5625,0,17.5,22,5.14
1441833630,648.5,49.41176471,100,0,-2.34375,0,-2.34375,0,18,22,5.14
1441833632,640.75,49.41176471,100,-0.78125,-2.34375,0,-1.5625,0,20,22,5.09
1441833634,631,49.80392157,100,-1.5625,BADDATA,-1.5625,-1.5625,0,18.5,22,4.98
1441833635,650.75,49.01960784,100,-0.78125,-1.5625,-1.5625,-2.34375,0,20,22,5.09
1441833637,636.75,49.41176471,100,-0.78125,-2.34375,0,-1.5625,0,19.5,23,4.98
1441833639,641.75,49.41176471,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19,23,4.98
1441833640,640,49.41176471,100,-0.78125,-1.5625,0,-1.5625,0,20,23,5.03
1441833642,633.75,49.41176471,100,-0.78125,-1.5625,-1.5625,BADDATA,0,18.5,23,5.03
1441833644,643.75,49.01960784,100,-1.5625,-1.5625,-0.78125,-1.5625,0,19.5,23,4.98
1441833646,639.25,49.01960784,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19.5,23,5.03
1441833647,642.75,49.01960784,100,-2.34375,-1.5625,-2.34375,-1.5625,0,18.5,23,4.98
1441833649,646.75,49.01960784,100,-0.78125,-1.5625,-2.34375,-1.5625,0,20,23,4.98
1441833651,643,49.01960784,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19.5,24,4.98
1441833653,638,49.41176471,100,0,-1.5625,0,-1.5625,0,18.5,24,4.98
1441833654,640.25,49.01960784,100,-0.78125,-1.5625,-0.78125,-1.5625,0,19,24,4.98
1441833656,637.75,49.01960784,100,0.78125,-1.5625,-0.78125,-1.5625,0,19,24,4.98
1441833658,640,49.01960784,100,0,-2.34375,-0.78125,-1.5625,0,19,24,4.98
1441833660,637,49.01960784,100,-1.5625,-1.5625,-0.78125,-1.5625,0,20.5,24,4.98
1441833662,633.25,50.58823529,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19,24,4.98
1441833664,642.25,50.19607843,100,0,-1.5625,-1.5625,-1.5625,0,20,24,4.98
1441833665,630,50.58823529,100,0,-1.5625,-1.5625,-1.5625,0,18.5,24,5.03
1441833667,644.25,49.01960784,102,0,-1.5625,0,-1.5625,0,20,24,4.98
1441833669,661.25,48.62745098,100,-0.78125,-2.34375,BADDATA,-3.125,0,23.5,24,13.06
1441833671,958.75,63.92156863,100,-2.34375,0,-3.90625,0,10,28,25,14.28
1441833673,1261.25,53.7254902,100,-3.125,0,-3.90625,-0.78125,15,27.5,26,10.18
1441833674,1159.5,46.66666667,100,-3.125,-2.34375,0,-3.125,16,24,25,5.7
1441833676,754,45.09803922,100,-3.125,-3.90625,0,0,15,12.5,25,17.71
1441833678,1582.25,23.92156863,100,0,-0.78125,0.78125,-0.78125,19,24,25,5.37
1441833680,892.5,36.47058824,100,-1.5625,-2.34375,-2.34375,-0.78125,20,24,25,19.37
1441833682,1408.75,58.43137255,100,2.34375,0.78125,3.90625,0.78125,29,20.5,24,27.68
1441833684,1681.75,62.74509804,100,2.34375,1.5625,-1.5625,0.78125,37,29,24,16.99
1441833685,1709.25,38.82352941,100,-3.125,-0.78125,-3.125,-0.78125,41,30,23,7.03
1441833687,1167.25,35.29411765,100,-3.90625,-0.78125,-4.6875,-0.78125,38,24,23,4.98
1441833689,932,30.19607843,102,-4.6875,BADDATA,-3.90625,-0.78125,25,23,23,4.31
1441833691,632.5,47.05882353,102,-6.25,-3.90625,-6.25,-3.90625,19,24,23,4.98
1441833693,859,36.8627451,102,-1.5625,-1.5625,-0.78125,-1.5625,19,24,23,5.09
1441833695,867,36.8627451,102,-0.78125,-1.5625,0,-1.5625,19,23.5,23,5.37
1441833696,883,50.98039216,102,-2.34375,-2.34375,1.5625,-1.5625,20,24.5,23,5.14
1441833698,759.25,40.39215686,102,3.90625,-2.34375,4.6875,-1.5625,6,23,23,4.65
1441833700,593.5,50.58823529,102,1.5625,-1.5625,1.5625,-1.5625,0,22.5,23,4.81
1441833702,632,50.19607843,102,0.78125,-1.5625,0.78125,-1.5625,0,21.5,23,4.98
1441833704,652.25,49.01960784,102,2.34375,-2.34375,2.34375,-1.5625,0,19,23,4.98
1441833705,641.75,50.19607843,102,0.78125,-1.5625,0.78125,-1.5625,0,19,23,4.98
1441833707,636,50.19607843,102,0,-2.34375,0,-3.125,2,21.5,23,19.6
1441833709,1377.75,BADDATA,102,-2.34375,0.78125,-3.125,0.78125,15,28.5,24,18.21
1441833711,1529,53.7254902,102,-3.125,0,0,0,22,28,24,12.18
1441833713,1200.75,55.29411765,102,0.78125,0.78125,-1.5625,0.78125,27,28,24,19.26
1441833714,1484.5,54.90196078,103,-2.34375,0.78125,1.5625,0,31,30.5,24,14.17
1441833716,1472.25,BADDATA,103,0,0,-1.5625,-0.78125,32,30,23,7.19
1441833718,993,42.74509804,103,0,-2.34375,2.34375,-2.34375,29,25,23,4.92
1441833720,786,35.68627451,103,-2.34375,-1.5625,-2.34375,-2.34375,22,23,23,4.98
1441833722,692.75,45.49019608,102,-1.5625,-3.125,0,-2.34375,BADDATA,23,23,4.98
1441833723,635.75,49.01960784,102,-1.5625,-1.5625,-2.34375,-1.5625,9,23.5,23,4.81
1441833725,698.75,44.31372549,102,1.5625,-3.90625,2.34375,-4.6875,7,23,23,4.98
1441833727,737,42.74509804,102,4.6875,-3.90625,0.78125,-3.90625,7,23,23,4.98
1441833729,760,41.17647059,102,3.90625,-2.34375,0,-2.34375,13,24,23,5.09
1441833731,874.5,36.8627451,103,-2.34375,-1.5625,-3.125,-1.5625,15,24,23,5.2
1441833733,817.5,39.21568627,103,-5.46875,-3.125,-3.90625,-3.125,15,23.5,23,5.14
1441833734,787.5,40,103,-0.78125,-2.34375,0,-2.34375,15,24.5,23,5.2
1441833736,858.25,37.64705882,103,2.34375,-2.34375,-0.78125,-2.34375,BADDATA,25.5,23,5.7
1441833738,754.25,49.01960784,103,1.5625,-3.90625,2.34375,-3.90625,15,24.5,23,5.42
1441833740,867.25,40,103,-3.125,-2.34375,0,-2.34375,13,24,23,5.48
1441833741,763.75,45.49019608,103,-1.5625,-4.6875,0.78125,-4.6875,10,23,23,5.26
1441833743,728,46.2745098,103,0,-3.90625,-0.78125,-3.90625,BADDATA,23,23,5.37
1441833745,713.25,47.45098039,103,0,-3.90625,-0.78125,-1.5625,6,23.5,23,4.98
1441833747,577.25,52.94117647,103,-2.34375,-1.5625,-2.34375,-1.5625,0,24.5,23,5.81
1441833748,665.75,54.50980392,103,-1.5625,-0.78125,-1.5625,-1.5625,0,24.5,BADDATA,BADDATA
1441833750,1027.75,50.19607843,103,2.34375,-2.34375,0,-3.125,8,24.5,23,5.81
1441833752,724,49.80392157,BADDATA,-3.125,-3.125,-0.78125,-2.34375,8,23.5,24,5.42
1441833754,695,50.58823529,103,-3.125,-3.90625,-3.125,BADDATA,9,23.5,24,5.48
1441833755,695.25,50.19607843,103,1.5625,-4.6875,3.125,-3.90625,8,23.5,24,5.37
1441833757,638.75,52.15686275,103,-2.34375,-1.5625,-3.125,-1.5625,6,BADDATA,24,5.2
1441833759,610.75,BADDATA,103,-0.78125,-1.5625,BADDATA,-1.5625,0,23.5,25,7.8
1441833761,673.75,67.45098039,103,0.78125,-0.78125,2.34375,-1.5625,6,26.5,26,6.81
1441833762,765,49.80392157,103,1.5625,-3.90625,-1.5625,-3.90625,7,23.5,26,5.42
1441833764,685.25,50.19607843,103,2.34375,-3.90625,BADDATA,-3.90625,6,23.5,26,5.48
1441833766,637.75,52.54901961,103,-0.78125,-1.5625,0,-1.5625,0,23.5,26,5.42
1441833768,668.75,51.37254902,103,-1.5625,-1.5625,-0.78125,-1.5625,0,22,26,5.42
1441833769,635,BADDATA,BADDATA,0,-3.90625,BADDATA,-3.90625,0,20,26,5.14
1441833771,731.5,43.92156863,103,0.78125,-3.125,1.5625,-3.125,0,12,26,4.98
1441833773,836.5,38.43137255,103,2.34375,-2.34375,0.78125,-2.34375,0,12.5,26,4.76
1441833775,777.75,37.25490196,103,0,-2.34375,0,-2.34375,0,15,26,4.54
1441833776,740,38.43137255,103,-0.78125,-2.34375,-0.78125,-2.34375,0,17,27,4.42
1441833778,723.25,38.43137255,103,-1.5625,-3.125,-1.5625,-3.125,0,18,27,4.37
1441833780,714.5,39.21568627,103,-2.34375,BADDATA,-3.125,-3.125,0,19,27,4.42
1441833782,707.75,39.21568627,103,-3.90625,-3.125,-3.90625,-3.125,0,19.5,27,4.48
1441833783,700.75,40.39215686,102,-3.125,-3.125,-2.34375,-3.125,BADDATA,18,27,4.54
1441833785,BADDATA,40.39215686,102,-1.5625,-3.125,-1.5625,-3.125,0,17,27,4.54
1441833787,721.5,39.21568627,102,-0.78125,-3.125,-0.78125,-3.125,0,17.5,27,4.54
1441833789,726.75,39.21568627,102,0,-3.125,0.78125,-3.125,0,16.5,27,4.54
1441833790,728.75,38.82352941,102,0,-3.125,-0.78125,-3.125,0,17.5,27,4.54
1441833792,718.75,40,102,-1.5625,-3.125,0,-3.125,0,18,27,4.54
1441833794,723.75,38.82352941,102,0,-3.125,-0.78125,-2.34375,0,17.5,28,4.04
1441833796,717.5,36.8627451,102,0,-1.5625,0.78125,-1.5625,0,17.5,28,4.04
1441833797,714,36.47058824,100,-0.78125,-1.5625,-0.78125,-1.5625,0,BADDATA,28,4.04
1441833799,710.75,36.8627451,100,-0.78125,-1.5625,0,BADDATA,0,17,28,4.04
1441833801,719.5,36.8627451,100,-1.5625,-1.5625,-1.5625,-1.5625,0,19,28,4.04
1441833803,713.75,36.8627451,100,-0.78125,-1.5625,-0.78125,-2.34375,0,18,28,4.04
1441833805,715.25,37.25490196,100,0,-2.34375,0,-2.34375,0,17.5,28,4.09
1441833806,710.75,36.8627451,100,-1.5625,-2.34375,-1.5625,-2.34375,0,18.5,28,4.09
1441833808,722.25,36.47058824,100,0,-1.5625,0,-1.5625,0,18,28,4.09
1441833810,731.5,36.07843137,100,-0.78125,-1.5625,-0.78125,-1.5625,0,18,28,4.09
1441833812,718.75,36.07843137,100,-0.78125,BADDATA,0,-2.34375,0,17.5,28,4.15
1441833813,725,36.47058824,99,0.78125,-1.5625,0.78125,-1.5625,0,17.5,28,4.15
1441833815,734.5,36.07843137,99,0,-1.5625,0,-1.5625,0,18,29,4.09
1441833817,715.5,36.8627451,99,-0.78125,-2.34375,-1.5625,-2.34375,0,18,29,4.09
1441833819,708.75,37.25490196,99,-0.78125,-2.34375,0,-1.5625,0,17.5,29,4.04
1441833820,720.75,37.64705882,99,0.78125,-1.5625,0.78125,-1.5625,0,17,29,4.09
1441833822,732.5,36.07843137,99,0,-1.5625,0,-1.5625,0,17.5,29,4.09
1441833824,723.25,37.25490196,99,-0.78125,-2.34375,-0.78125,-1.5625,0,18.5,29,4.09
1441833826,716,37.25490196,99,-1.5625,-2.34375,-0.78125,-2.34375,0,18,29,4.04
1441833827,722.25,37.25490196,99,0,-1.5625,0,-2.34375,0,18.5,29,4.04
1441833829,728.5,36.07843137,99,-0.78125,-1.5625,-0.78125,-1.5625,0,18,29,4.09
1441833831,716.75,37.25490196,BADDATA,-1.5625,-2.34375,0,-2.34375,0,18,29,4.04
1441833833,726.25,36.47058824,99,BADDATA,-2.34375,-0.78125,BADDATA,0,18.5,29,4.04
